Heading,Review
Early Delivery & Excellent Packaging,Everything is just perfect inside out from box to phone as well as the accessories. Just Excellent. Partnership between OnePlus and Amazon should continue in future for best Delivery and excellent goods.
One plus 5t is the best.,Amazon you are superb.. thats why I am your prime member and buy everything from this site. Almost everything. One plus 5t is something like a piece of heaven. Excellent phone to have for daily usage with brand name like one plus
Battery work half day only!!!!!!! with no games and no heavy application,"I am happy with the delivery and phone really works well.Switching to one application to another, camera performance, sound quality, and above all for it's charging time is really less.But I am concerned about it's battery performance.I use this phone for calling and little bit internet surfing and for the whole day I put it on stand bystill not working more than a day, it works only half day. Anyone else also faced battery draining issue and any resolution for it?? Please suggest!!!"
Awesome phone. It's a power horse,Awesome phone. It's a power horse. Flagship for real. No issues with the phone.I didn't get the HDFC cash-back. Amazon has promised that they will process the cash back by 3rd of Feb. waiting for it.
Good phone,Been 20 days since I am using one plus 5T.Looks gr8Both front and back cameras are goodFinger print unlock is super fastOverall performance is excellent.The only negative is that finger print unlock is at the back side of the phone. Very inconvenient.Overall happy with the phone.
WooooooooooooW,"No Words....Just Awesome !!!Perfection at its best :-)My first OnePlus phone...Man...they nailed it.The best user experience in all department , be it camera, performance, battery etc.- Thumbs Up !!No second thoughts...Just go for it."
OnePlus really hitting target msrket with best in class product,"This is my 3rd used and 6th in series purchased ....OnePlus really hitting target msrket with best in class product ... (OnePlus 2 is only exception ?)Suggestion : u have to also re launch OnePlus X with inifinty display, this will be a very big hit too.Keep up guys."
Amazingly beautiful piece of technology,"This phone have everything in it, it beats iPhone and Samsung and other crap out there, seriously this phone flies like a jet, the camera ?, the screen, the speed, dash charging, 3300mah battery, when I say it flies it mean it flies."
Slim and sleek machine,Good performance oriented phone. Writing the review after 4 weeks of usage. No lag and hesitation even to open heavy graphic oriented game apps. Finger print sensor and ambient light sensor are most liked. Battery lasts one complete day with extensive usage.
Phenomenal Gadget,Thanks to one plus and Amazon team for this phone. Awesome features with super fast RAM and processor. Great phone within this budget. Dont know why people invest 100k on iPhone x they should buy this phone which cost them less than half with allmost same features. Thanks one plus foe this great product.
Best anroid phone in market,"The best anroid phone, no lagging issues, fair battery backup, no hanging issue. I have been using this phone almost 3 weeks now.128 gb gives sufficient storage, dash chargers helps in quick charging of phone...Previously using iPhone 7.Value for money"
Mobile is good but at the time of call microphone is not ...,Mobile is good but at the time of call microphone is not that much working reciver cant listen my voice
I love this phone love you 5t,It's beautiful and very good device from 1+
Absolutely Amazing!,"This is coming from a pre Redmi Note 3 user. Everything about the phone is mind blowing. Right from how light in weight the phone is, to the Anodized aluminium back to the beautiful 18:9 display. After seeing the Dash Charge in action , I can't imagine life without it. Best thing to spend money on!"
Big fan oneplus5t,One plus 5T is just amazing latest smart phone. I received my order just last week still exploring it's amazing features. Speed excellent. Multitasking is really very good. Battery life too good even after whole day use.camera very good in low light. Video recording just superb. Big fan of one plus just amazing....
A better phone overall than the Pixel 2,"Best phone in this price bracket. Period. Isn't a flagship killer anymore, it's a genuine flagship now. Oxygen OS is almost stock Android with useful customizations thrown in. No bloatware. Very vibrant display and dash charging just rounds off a complete package."
An almost perfect device...,"Well,what I can say,a almost perfect device with top class specifications, justified price, just wished speaker sounds quality could have been better...no particular con as such... surely enjoying and a thumbs up to OnePlus team, bought it during the first sale.."
One Plus 5T,"Guys it my 2 days usage of 5T feedback, I compared a camera quality with I phone X , but 5T, it's amazing camera... So pls go ahead and buy 5T...superb one plus u have done an amazing job....."
Numero Uno in Android Mobiles!!,Frankly my 13 year wait for the IDEAL ANDROID MOBILE ends with the purchase of one plus 5T.You name the feature and it has it.One plus caption says NEVER SETTLE.. but I have settled with this.Value for money.. Guys just go for it.
Battery last longer then other smart phones. It's a must buy,Value for money. Very fast and truly it charges fast. Battery last longer then other smart phones. It's a must buy.
Beast in the segment!,"Excellent phone with every desired feature.Good:Battery, screen, gestures, sleekness, unibody design,Cameras, touch & overall feel.Bad:No weather proofingMy request to OnePlus that we don't mind if thickness increase a bit but try to put min. 4000mah battery."
Good product with elegence,"One of the excellent product with technology of this time at convenient price range that keep you along with Google , apple and lg with excellent photography and fast processor clearly visible while searching with ok Google"
It is the best when compared to my NOTE 8 at this price..,I love One plus.. I had 1+3 which was very fast then I took Samsung NOTE 8 which is even more better..and now this 5T has much better looks..screen is awesome and performance wise it is so far world's fastest phone (I personally feel it is better than note 8 in SPEED).and charging speed also the world's best..
The Best Android Mobile Again From Oneplus.,"Its been a day I have received the mobile, but I am already loving it. This is my second mobile from Oneplus, earlier I have used OP3 also for a year. No company can match its performance and build quality. The mobile is superb, build quality is awesome, display is good and sound quality is very loud and crisp. Overall feel is very good. 100% recommended. No 2nd thought before buying it."
Freaking.. mind-blowing and Most superb phone ever,This is hands down the best Android phone in market..I have switched from Apple and I can say that Android OS is finally found their rock star..Don't hesitate even for a second to buy this device.I waited for more than 1 month to write this review.But I loved this device the first day I got this...found no reason to dislike it for 1 sec...Only Word of caution don't buy for only night photography..
Perfect?worthy?5 star?value for money,I think this ph is perfect guys! I really like it but i would recommend 128gb variant instead of 64gb if your pocket allow. Don't think twice guys if you are thinking to buy smartphone just go for this..this is a perfect device and worthy.
Best phone in this price!!,"I have been using this phone for a week now, i have to say that if you are looking for a phone like iphone x or samsung galaxy s8 in less price, go for this phone."
Its a good buy.,"Its a very good product, been a OnePlus customer since 2015. Camera is quite good, screen and display calibration is very good. Performance is fast and snappy. Its a good phone for the price point. Amazon took a lot of time to deliver the product, very dissatisfied with there delivery scheduled."
Superb phone and thanks amazon.,"Superb phone... camera performance is out of expectation, speed, long battery life, fast charging ie dash charging is too fast to get full charge everything is excellent and i highly recommend this phone for this price.. and thanks amazon for such quick, giving good opportunitis to us and well being services."
Complete all rounder,Best phone at this price . No match for the battery and performance . Camera is a trade off . But it's worth everything else . A complete all rounder than iPhone x and galaxy s8 .  pixel 2 has an edge in the camera and stock android segment . But I would recommend for everyone for this price
Awesome mobile. I switched from IOS to android and ...,"Awesome mobile. I switched from IOS to android and this is the first time Iam using android. But I'm completely and fully satisfied with the performance. The best part of the phone is Dash charging, Camera and Face detection.OnePlus 5T (Midnight Black 8GB RAM + 128GB memory)"
Awesome phone,"Very good phone, all features working. But I noticed on the box that it is manufactured by oppo mobiles."
Mobile phones cannot get better than this,Can I not give a star more... Super product... The last I was this happy with a phone was when I got my Note2... The user experience is out of the world and the battery lasts me more than. Dy and half on a hour long charging... Thanks Amazon for bringing it and delivering it to me
this is one of the best android phones out there,"As you'll probably have read, this is one of the best android phones out there. Coupled with the OxygenOS, you'll definitely be a satisfied customer. The camera needs some work, but I don't see that as being a limitation you can't fix with a software update. Overall, a pretty good and economical deal."
Very good product. But..,It's a very good mobile phone. Fast and good screen. Design is elegant. But.. the sound quality is poor for both inbuilt speaker and WiFi speaker. I've installed Dolby program but didn't change much. I hope this will be improved soon.
Go get it,"Phone on point and amazon delivery on point. Front ceramic is excellent for selfie's and stablized video. Phone is fast af.Get this , don't think much."
I have faced contacts linking issue wic was sorted by ...,I have faced contacts linking issue wic was sorted by support in 48 hours. New issue is not able to receive any calls on my handset. Awaiting solution
Value for money (A product for customer delight),"Fully loaded smartphone.Camera 10/10 (Specially slow motion video recording),performance 10/10,features & customisation of Oxygen OS is awesome.18:9 ratio screen is beautiful.Most importantly 5T is my first smartphone giving me battery backup of more than 28 hours."
Best phone in android.,"Amazing phone, amazing quality. This is what you want to buy to get reasonably priced android phone in Apple (iPhone) made quality and styling.Best of both the worlds."
AWESOME !!!,"AWESOME is one word to describe the phone.I have been using OnePlus One since three years , so purchased it and it kept my word. OnePlus perfect in all ways. worth to every rupee spend on this"
Go for it instead of other upper mid range phones...,Awesome phone in this budget...so far the phone is fantastically working and Amazon delivers it within 5 working days(Non primers).If going for upper middle range phones like iPhones.... at least give it a try and u will b astonished not only satisfied....??
Best bang for buck,Best bang for buck...Amazon did a great job by delivering this awesome product.Superb build quality.Awesome display.DND and gaming modes.Simple and efficient Oxygen OS.Dash charge.And Face Unlock.The best phone after a long time.
This is the awesome product that I bought,"This is the awesome product that I bought. Trust me. premium product is premium. I used all mid range phones like Redmi Note 4, moto g5, LG Q6,My definition of smart phone is changed after using this. Its worth to have. Its like playing with professional bat comparing with cheap quality one."
BEAST,"This phone is a Beast amongst all smartphone in this category. Performance, camera, build quality, sound output everything is perfect. I recommend this to all ppl who are looking for a smartphone in this budget. OnePlus rocks... ?"
Great mobile,Best low light picture quality
"Excellent, Mindblowing..","Excellent, Mindblowing, Fantastic. Best in its class. Even after using this I have concluded that it is the best choice irrespective of any OS, any Brand.Camera is wow.. low light, no light, daylight, any light.. it will deliver the best picture. One example given below.."
I am very Happy with this mobile #camera Awesome #Disply Awesomeness #Battery Great ...,I am very Happy with this mobile#camera Awesome#Disply Awesomeness#Battery Great#Looks coolMy first very costly phone in my life i worry what happened  but when I use will say My hardworking money not wastedThanks one plus and thanks Amazon for its fast service
Value for Money 2017 Flagship mobile One Plus 5T,Value for money. Has all the features of Branded flagship mobiles which cost double it's price. And it's working Perfect for me.
Very good phone,Very good phone . no lag. very good camera.  Face ID is very useful.  touch sensitivity is amazing. handy. nice UI.  Worth for money.
One Word (Awesome)!,Excellent Performance and Ram Management Small Features like App Internet Restriction makes this phone the one for Me. Camera Is Great Especially after the Latest Update.
It is very reposnsive and hardware quality is very nice. However headphone could have been added at this ...,Till now very much satified with the phone. It is very reposnsive and hardware quality is very nice. However headphone could have been added at this price point. Love the dash charging. Takes a Max of 15 min to completely charge from 0 to 100 percent.
Pretty cool actually,"Pretty cool actually. Great display, the colours and depth could be better, but that's not major. It's slim, the back part looks just okay while the front is nice and almost futuristic. The face unlock is FREAKING FAST. It thought it was a gimmick, but damn it's fast. The charging is quick too. It's the best phone out there if you don't want to spend a lot but still almost get the feel of a premium phone."
Best phone ever !!!,"Awesome Phone, Awesome Camera, Superb battery, Turbo charging makes it super awesome. I love the sleek design and also all the phone features"
Just go for it.,"The OP5T is just amazing with all the features. The delivery was fast. The box also includes back cover which not mentioned in accessories.Face unlock , fingerprint works very effectively.Dash charging around 60% in 30 min.Battery life impressive. Overall performance is very smooth and fast."
"Amazing device, excellent optimization of the RAM and great ...","Amazing device , excellent optimization of the RAM and great camera performance. OnePlus could've included an extra or a hybrid microSD slot but unfortunately there's no SD card slot."
One of the best out there...,This is my first product from one plus and i had got this phone after checking all the reviews. The phone is pretty awesome nice grip & Feels great. The face recognition is blazing fast and the screen is good too.... The performance was very much smooth and didn't find any issues while multi tasking.
Blue tooth issues,Just discovered that Blue tooth not working correctly after the very first month of purchase...
Amazing product.,Amazing product.... using since a week.Battery could have been bigger. No FM available. Otherwise could not find any drawback.Super duper camera. It can easily outclass iphone 7/7plus and even iphone 8/8plus as far as Camera quality is concerned. You can have a look on bellow images
Best Buy!!!,This is the best phone I have used. Camera is just awesome and the speed can't take any negatives. Its fast than any other phone. I am falling in love with this phone everytime I take it in my hand..And Amazon is awesome in delivering the best product :)
True flagship killer even in its 5th iteration. I ...,True flagship killer even in its 5th iteration. I was mainly looking for a solid camera phone and really impressed by this Camera.Of course the price is half of Apple/Samsung flagships but i am sure this can deliver 90% of these features at 50% of the price.
Best phone (monster),"Owned this phone a month back and this phone is just like monster..  best camera, a great battery life, amazing gaming with gaming dnd mode, desing is just awesomeAnd i think face recognition is faster than iphone x and phone doesnt open by face recognition if your eyes are off"
"OnePlus 5T, a complete handset.","Awesome phone, First time I have go for such brand and I got whatever I have expected from these,charging, camera, handling/carrying everything I got. I suggest to everyone to go for it who is looking for handset in the budget of this phone. You will never feel that you have chosen the wrong product."
Flagship Beast!!!!,Seriously it's monster beast! Better than any other Android phone that I have used till now in first 24 hours ... Amazing quality of the phone and build of this phone. Speed wise nothing can be compared. However let's see how it bhaves in longer run..
Every penny worth for this smartphone.,One of the best phone available in market with astonishing price compared to other companies who charge a price worth of selling kidneys. Phone was as a super turbo piece with no glitch on performance and awesome hardware configurations.
So far so good! Enjoying,"So far so good, it's been a month now and enjoying...good battery backup, rear camera is simply awesome, slimtrim phone."
"Best for the price, too impressive!","There's nothing to be disappointed about getting the best OnePlus has to offer. Worth the money, the Ram works well in managing all open apps, the camera is too good, battery life is awesome and has pretty much everything you need in a high end phone! Super happy with the buy!"
"Excellent handset, great camera","Excellent handset, great camera, wonderful screen. Call quality is very good. Antenna catches signal well.With my usage, battery easily lasts nearly two days (I don't game and use social media sparingly). Dash charge is awesome at fully charging the battery in an hour and some minutes.Deducting a point for not supporting SD card."
magnificiant phone ..go for it,go for it..... no regrets what so ever....  getting something more than what an IPHONE can offer at this price no question at all. its the best .I have been using one plus 3 it was smooth too..but i got this as my birthday gift from my wife..absolutely awesome phone .
I hate u OnePlus,I hate u OnePlus.... Now my power bank useless ..????..... Awesome battery...Star war editions looks sexy..... And very slim .....Love u one plus.....?????
Don't buy midnight black edition,"Oneplus 5t is fabulous amazing performance mind-blowing camera each and everything great except it's colour chipping while using back cover, I recommend everyone not to but midnight black edition because of it's colour getting damage even mine in 5-6 days... Otherwise amazing"
What's good in this phone...,What's good in this phone1. Camera- undoubtedly one of best camera2. fingerprint- superfast (better than iPhone)3. Face recognition- amazingly fast4. Sound- pretty good5. Screen- looking good6. Design- looking very stylish with midnight Black7. Lagging- still no lag8. 6 inch screen still feels like 5.5 inch screenStill no bad things found. Fully value for money.
Delighted.,"Really Value for Money.No heating problem.Display is beautiful.Sound quality and Camera quality is amongst the best.I was in cyber hub Gurugram, tested front camera against Pixel 2 XL , even the lady  representing Pixel Liked the picture clicked by my phone ?"
... fan of one plus and 5t is just the best thing you can have,"I am a huge fan of one plus and 5t is just the best thing you can have, camera is amazing. Touch and battery life keeps me going all day. Not to forget about dash charging, full days battery in 30 minutes. This is something you definitely can't miss."
good smartphone in this price range if anyone wants a ...,good smartphone in this price rangeif anyone wants a mobile with the one of the best processor and have the dslr camera go  for it easy to use charges 48% -86% in 15 mins
One Plus delivers a great product again with 5T!,"Great product!. Good built quality, nice shape to hold and operate, light weight, Great screen, takes wonderful pictures at most situations and easy to multitask. In one word - great value for money flagship phone in market!"
Awesome Smartphone,"I thought to buy iphone-x, but bought this mobile after i saw the reviews and tech features about this mobile. Now i am have this mobile for more than a month no complaints all features are true. And pretty happy that i didn't buy iphone-x, because oneplus-5t is awesome."
One plus team did brilliant work so far and this one is a super ...,"One plus team did brilliant work so far and this one is a super cool phone, awesome camera quality, awesome look and feel and it feels so light and good in hand. Delivered in just two days by amazon so good works amazon, really appreciated."
The best flagship mobile under 40k.....,Overall the best flagship mobile.....battery charging is very good...it takes 0-95% in 1 hour.... display looking great....very good mobile nothing comes to say....I am very much happy with this mobile....I am using this mobile from last 11days....this is my experience.....
First of all thank you Amazon for the super fast delivery,First of all thank you Amazon for the super fast delivery. Oneplus 5T is just amazing. It is been 2days I am using this phone  and must say it is more than what I expected. Great performance worth buying. I am waiting for the system update Oxygen OS 5.0 and switching to Orio soon.
Awsome product,"Awesome ,,, one of the best ever phones I have used , everything about this phone is great ??"
Excellent phone ????? Extremely fast when it comes to operating ...,"Excellent phone ?????Extremely fast when it comes to operating and stimuli response with a wonderful interface...Facial recognition, fingerprint scan, gestures ?Potrait mode and depth effect of camera ?"
amazing phone by look,"Deserve 5 star for one plus 5t, amazing phone by look,using specially the camera is superb n really can't be compare from another phone I think even not iPhone x....and amazing part is I got this phone within 48hrs... Believe me should try once at least for better experience...?"
Mind blowing!!,"What a brilliant phone! The camera is awesome, the screen clarity is superb, performance is top notch. It looks good, very sleek and stylish.The service was great. Arrived on time. Packaging was good too. I'm extremely happy with my purchase! Thank you Amazon."
Beast.,"Oh man, the phone's awesome. Perfect at this price range. No complaints or compromise you'll make when buying this phone. The battery, camera, display everything is top notch. Even the support is so good, they are friendly and supportive.Go buy it."
Best phone ever ..OnePlus 5T,"If you're looking for some flaws in the phone, well you will hardly find if any.. also as per the price the specifications you get is nowhere near. OnePlus has delivered yet another good phone. Brought on 21st November and still running fine after three months."
Best value for money device .,"Good phone it has all the features that a flagship phone is supposed to have. It's a complete value for money product. Battery and fast charging is just great. Some features can be improved with software upgrade.I rate this device  5 ? , highly recommended."
Everything as expected.,"Everything as expected.Camera is great, especially portrait mode.Device is fast - great CPU and RAM. I leave my apps open in RAM. Free RAM is sufficient. Multitasking is smooth.Got rubber cover inside the box free :)."
Best one to have,The smartest of allValue for moneyLajawab cameraBemisaal screenIn love with this android deviceBest of all the device in this range !
Oneplus Bea5T,The best phone of the year 2017One of the best camerasBudget smartphone
Best Android phone ever at this price.,Delivery was excellent amazon is the best.Phone is super awesome for this price it's the best in the class.I do not want to compare it with IPhone but best Android phone ever.
Better than OnePlus 5,Wow product from oneplus. Better than OnePlus 5. Camera is just awesome. Fully satisfied with the phone. Only bad is the speaker. They are loud but not clear and crisp.
Excellent !,"The beast phone, no words can describe the quality, performance of OP5T. Dual camera, Bokeh effect, Finger print, Face unlock, memory storage, OxygenOS performance, AMOLED screen... and many more features.... all worth the price  !!!"
"Best value for money, amazing features, awesome camera","I can't think of any negatives, have been using the phone since a day after it's launch, and as usual Amazon prime delivered within 24 hours. Great phone and best features for the price."
The Best @ this price point,Loved oxygen has everything one can need from call recording/app lock to parallel apps and so on...I had used nexus 6p I can say oxygen is much better compared to stock Android.
Very good phone,"I am using this phone for a month now, no complaints so far. Fast and good touchscreen. Camera is best. There are lots of features, face detection is my favourite."
Has to be the best Android phone out there,"The best thing about the phone is the stock Android experience which doesnt lag during any task. Cameras are good, looks elegant, runs smoothly. I guess thats pretty much anyone wants, so go for it without thinking."
The phone is just awesome and the working very fine,I received the order 1 day early. The phone is just awesome and the working very fine. Its worth every penny you spend on it. Probably the best phone that i have ever used.
Superb Phone at great price,"Excellent camera, super fast processer, excellent screen resolution, colours and clarity. Very light weight phone. Internet browsing in very fast, speakers are good..... Excellent phone to purchase at 33k price.....One Plus has done a fantastic job"
Super,"Simply brilliant. Display is great, performance even better but what I like the most is the dash charge, especially given I am upgrading from OnePlus one. Wish they had bundled a better quality case with it, the curret one catches smudges like a magnet. But surely a flagship killer at less than half of what a lesser specced, unnecessarily hyped premium phone costs."
"Best phone, I have ever used till now","Best phone , I have ever used till now.To fast in processing, camera is awesome, battery lightening charging. What else you can expect out of this phone.mow onwards one plus will be my choice when it comes to mobile.dont even think twice if u r planning to buy."
The BEST phone out there!!!,"True value for money if u want a premium smartphone at this price!!!It's fast, responsive and the camera is too good.Facial unlock is just wow and unlocks the device very quickly.Dash charge is a blessing and u have a day's long battery within no time."
One plus 5t and note 8 are awesome and I have both,"I have a note 8 deep sea blue 128gb, but my star wars one plus 5t is awesome as well."
Go for it.. Happy clicking !!,"Feedback in A.in way.. really liked the customer obsession as it got delivered before estimated date. Buying this phone is such a great experience especially camera n interface , didn't like the face recognition for unlocking phone as it sometimes won't work. With the dash charger , the phone will get charge in an hr around.. fabulous tech exp it iss!! Amazing phone in this price range..Go for it !!"
Awesomeness in a sexy package!,"Wow. Just plain and simple.. wow! Had a one plus X before this, bought the 5t on exchange and man oh man am I floored by the performance and capabilities of this phone. The camera especially is amazing, much better than the 3t"
Powerful and elegant,Moved from iPhone to one plus . Was bit apprehensive in the beginning but now I have started to like it . Battery backup is way better than iPhone and easily lasts a day . Camera is awesome and outdoor shots are equivalent to any mid level DSLR. Overall happy so far .
One of the best Android phones ever,"One of the best Android phones ever! Got the phone on 22nd Nov n it is simply amazing! The look, UI, oxygen OS....everything is just amazing! A must buy for all those who want a less bezel phone! The screen is amazing??????"
This is a brilliant phone. It's got a fast processor,"This is a brilliant phone. It's got a fast processor, has an excellent camera (even in low light) and has a good screen. It's a little big though; difficult (not impossible) for me to operate with one hand."
Unbelievably FAST!!,The best smartphone for more years to come!! Trust me guys.. this on is worth every penny.. you all will be shocking to see it perform and the features will blow youn the quality even in the packing is sublime. Also note the DASH CHARGING is extremely fast!!
Battery back up is just amazing..,Just loving it... Battery back up is just amazing... Did not get stuck in any app so the processor and RAM works like a wonder. I only found one problem that's with the full page screen shot feature. Except that the phone is worth every penny.
Good in looking but outstanding in performance that one can ...,Good in looking but outstanding in performance that one can expect with the market higher end  latest snapdragon 835 processor with 8 GB RAM
Very Good mobile. I afraid about bad reviews,"Very Good mobile .I afraid about bad reviews .but I received a good product .better battery, good camera,awesome performance ????????"
"excellent phone, camera could have been little better","excellent phone, camera could have been little better, battery life is excellent and so is charging time very less. i have s8plus and 1plus 5t. i like 1plus 5t for ite performance and battery life, rest all is best on s8 plus 128gb wala version"
Best buy at this price.,Finally got this product.Value for money. Battery performance is superb and best dash charging just take half an hour to charged the phone.quick unlock whether Face unlock or fingerprint unlock just within a sec.simply awesome phone....go for it.
As smooth as butter.,"As smooth as butter. Couldn't get better. !80 apps, no lags, seamlessly multitasking, no problems whatsoever.Not only the back cameras, but even the front camera is awesome. It's too good. Truly a flagship. Proud to have the best android phone in hands."
good product in suffice price range,"Well, good product in suffice price range.. Camera quality is awesome.. if you're selfie lover -- get this phone. as camera quality is great when compare with other high brand model.. Battery Life is great.. You can use 4g and watch videos for 8+ hours.. dash charge is good. could recharge rapidly 40% in 15 minutes in your device... Go with it.. don't hesitate to get this"
I loved it.,According to price this is unbeatable. I loved it.
True Flagship of 2017,"one of the best hardware i ever use now ..its just ow-some. nice Oled screen and battery and display which was 18:9, i wish i could give 7******* True Flagship of 2017."
and trust me I am in love with this piece of Marvel,"I have been using it for a week now , and trust me I am in love with this piece of Marvel !! This is my first one plus product , and I like how they concentrate on user friendly design not only on the hardware side but also the software with the Oxygen Os Overlay.I must say this made me to write a review although I usually never give feedback comments.Trust me you ll never regret buying this , I didnt :)"
2 times better than iPhone x at half the rate. You won't regret it,Best phone I have ever had. Has an unmatched face recognition and speed which makes the other phones pale in comparison. Amazing camera with 8 gb RAM and 128 gb memory.
Value for Money.,"Awesome phone, full of features and top specifications.The Starwars cover is best."
Average Performance. Poor camera quality,"Satisfied with the performance. But camera quality is not as good as Apple's. When you take a snap after zooming the lens, the quality deterorates. Camera performance not at all satisfactory."
BEST PHONE 2017,The best phone in 2017It has everything that a perfect phone need as of now.Love each and everything about it.BEST BUY HAPPY CUSTOMERSUPER DELIVERY AMAZON THANK YOU
bcoz at this cost amazing pictures wow awesome,"Simply superb, bcoz at this cost amazing pictures wow awesome, speed, smoothness, largest display, face unlock work very quick more than iPhone x, anbeint display n many more minors as well as majors features in this fone."
"Everything is excellent, value for money phone","Everything is excellent, value for money phone, happy that i got this one , ,camera , battery life, dash charge , optic amoled screen , design everything is top notch, this phone gives premium look in hand , it is the best phone in this price range i have ever seen ."
Best and worth spending mobile.,What more can we ask for this price ? I love the touch on the screen. No waterproof but worth spending. superb sensor. Best Finger print scanner. Best Face lock Id. Just seconds to download anything. Loving it. Expectations on One plus 6 increased. Looking forward for it.
Great One If you are already here just click on Buy Now,Great Phone. One of the Best I ever used. With this particular set One Plus has really up their game. Just Amazing And loving it.
Awesome,Awesome.... The package is superb.. it's very smooth. All the apps r running fine without a lag. Indoor camera performance is good. Haven't tested outdoor. Worth spending the money and so glad I have this beast in my hand.. Kudos to Amazon for faster delivery
"Brilliant phone, amazing screen and I'm surprised on the ...","Brilliant phone, amazing screen and I'm surprised on the battery life. It's amazing to see such a big device lasting easily for a day and a half on a single charge."
Flagship mobile,"Worth the price, stunning lava red colour.A promising dash charger.But resolution can be increased to 2160x1440p for that price and also 401 ppx can also be increased for the price value.Cam quality is as expected in all lighting modes.Good experience with bezzles display and Gorilla glass.Especially no heating effect.Smooth update to oxygen is and Oreo."
Star wars edition is awesome..,Star wars edition is awesome .... It's feels .. really good in .. the hands while holding the phone ...
Superb phone with super fast finger print scanner and face unlock,Superb phone with super fast finger print scanner and face unlock. Camera quality -amazing.5 star to every feature within this price range.Only thing is that I could not find a pre-installed email app though I have done it from playstore. Rest everything is fine.
I am full satisfied with one plus handset,"I am one plus fan,this is second handset I use from same brand since 2015 , I am full satisfied with one plus handset, and ofcourse one plus 5t is also wonderful and awasome phone, I am very happy with its performance and look ...."
Worth ur money,Absolute beauty. Stunning cam. Best solution for charging(Dash Charge). Go for it.
Oneplus 5t My New Love,"Outstanding in every way. Got this phone yesterday 5.1.2018, really awesome. Extraordinary features. Oneplus 5t just nailed it. Price could have been a litter lower, but once you get, you feel like worth the money.Love you Oneplus team. Keep going."
Dash charging is superb as it really charges the device pretty quickly.,"I'm writing this review after 2 weeks of use and I must say that the phone doesn't lags a bit, it's real fluid (even after heavy gaming).... Dash charging is superb as it really charges the device pretty quickly..... Real good product from one plus.."
Not awesome just because of camera,I didn't feel that camera is too good to be a 38000 SmartphoneCamera can be betterBut nevertheless everything else is just awesome
Awsome phone....???,"Using since 20 days.....excellent phone at this budget...Smooth performance..Camera is awesome..both front and rare.....Battery left at around 30% at the end of day starting from 100%.....if u dislike iphone, blindly go for it.."
Superb,"Amazing screen, perfect, optimised, fast charging, superb performance.  Needless to say more"
it feels very good and amazing,Started using this phone very recently... it feels very good and amazing... esp the screen size and the color of the phone gives a distinct feeling. Camera is good. Got to explore more. But i am sure its worth to invest on this product.
Value for money,"Overall this phone is really cool,camera quality is good not as expected but not bad too.Snapdragon processor is blittering fast,no lag at all.Display is fabulous and the dash charging is really quick.Best value for money phone to buy in the market."
Just Go for it. No second thought and no comparison.,Amazing phone. I think there is no other phone with 8GB RAM. Its super fast and dual camera takes amazing depth effect pics. I am sure u will not be able to findout the diff between dslr pic and OP5T pic. Just go for it at this competitive price.
"Product is good, but Prime delivery is very poor.","One plus camera is very good, the only problem i am facing is that of touch latency and sometimes apps hangs.Otherwise phone is very good."
Really amazing phone i have ever seen Cam is excellent Battery ...,Really amazing phone i have ever seenCam is excellentBattery life and dash charging is amazingDisplay is awesomeTotally it is a master piece
Refer Code to get 3 months extended warranty,Get 3 months extended warranty by using:Coupon code for OnePlus 5T (Midnight Black 6GB RAM + 64GB memory): 65PN-2WDCS3-3XMK9SOrCoupon code for OnePlus 5T (Midnight Black 8GB RAM + 128GB memory): FZUB-JHCQYE-2VJQNZCan be used only once per code !!Use in Gift Code or Promo code.(As per OnePlus Offer).
Definite buy foe people looking for top notch features at an affordable price,"Just one day use and I don't regret switching from moto and Google series. Buttery smooth use, no lag, has some amazing features. To customize the phone as per requirment."
like the dash charging,"like the dash charging, butter smooth operations, face and fingerprint sensors really good.only downside is it's weather app is slow to update real time temperature."
Fantastic Product,This phone is very fastSuper camera qualityPocket comfortable phoneAwesome look
"Love it, best phone oneplus 5t.","I think without using this phone you never feel like you have excellent phone at the present time and upcoming 2-3 years I'm sure no phone will be come to beat oneplus 5t. Amazing phone, camera is outstanding, running flawless. Everything perfect."
So far its good. I purchased it mainly for the camera & ...,So far its good. I purchased it mainly for the camera & the reading mode.Although the photo quality is not anywhere close to Iphone X or Samsung S8+.
It was wonderful experience with,"It was wonderful experience with...I also would like to tell OPO friend that I have pleased to have this device. Go for it .. past 15 days experience only camera which can be lil more better .. which I guess sorted in next update,....."
One of the best phones I have used till date,One of the best phones I have used till date. Works flawlessly and has great specs. Could have had better sound system and the camera shows white spots against light sometime. Therefore not a 5 star for me.
Simply Awsome!,"I was in a dilemma to purchase this phone as I wanted a buy this time a flagship phone. If you still thinking to have any other, just go for this. Camera, Screen Look and fill you can't compare with other. Only one word I can say is simply awsome."
Awesome piece of work,"This is my 1st one plus. It seems to be a right decision. Major highlights are as follows,1.  Class design.2. Dash charge works great.3. phone is a beast in terms of performance.4. Optimize battery brilliantly.5. Looks so delicate, you need to handle with care.But so happy with the product.All the best !!"
Beast!! Best!!,Best performance. Awesome camera. Great design. Fast fingerprint scanner and face unlock. Dash charging is just marvelous. Edge to edge display is great to watch. Go for it. I would say this one's the best phone someone could get at this price.
